run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
1180;open_addressing;linear;string;100000;25.4102;2646440
1181;open_addressing;linear;string;110000;27.4802;2646440
1182;open_addressing;linear;string;120000;30.1272;2646440
1183;open_addressing;linear;string;130000;33.1106;2646440
1184;open_addressing;linear;string;140000;36.1549;2646440
1185;open_addressing;linear;string;150000;38.4456;2646440
1186;open_addressing;linear;string;160000;41.2915;2646440
1187;open_addressing;linear;string;170000;44.1119;2646440
1188;open_addressing;linear;string;180000;46.6479;2646440
1189;open_addressing;linear;string;10000;2.8864;661160
1190;open_addressing;linear;string;20000;5.7308;1322840
1191;open_addressing;linear;string;30000;7.61;1322840
1192;open_addressing;linear;string;40000;9.2069;1322840
1193;open_addressing;linear;string;50000;17.087;2646440
1194;open_addressing;linear;string;60000;19.8234;2646440
1195;open_addressing;linear;string;70000;22.1654;2646440
1196;open_addressing;linear;string;80000;24.5542;2646440
1197;open_addressing;linear;string;90000;26.7926;2646440
1198;open_addressing;linear;string;100000;28.9472;2646440
1199;open_addressing;linear;string;110000;31.2673;2646440
1200;open_addressing;linear;string;120000;33.0221;2646440
1201;open_addressing;linear;string;130000;34.606;2646440
1202;open_addressing;linear;string;140000;35.9207;2646440
1203;open_addressing;linear;string;150000;37.5858;2646440
1204;open_addressing;linear;string;160000;39.3768;2646440
1205;open_addressing;linear;string;170000;41.2871;2646440
1206;open_addressing;linear;string;180000;43.1857;2646440
1207;open_addressing;linear;string;10000;2.3552;661160
1208;open_addressing;linear;string;20000;7.1658;1322840
1209;open_addressing;linear;string;30000;9.3527;1322840
1210;open_addressing;linear;string;40000;11.7407;1322840
1211;open_addressing;linear;string;50000;19.4747;2646440
1212;open_addressing;linear;string;60000;21.3485;2646440
1213;open_addressing;linear;string;70000;23.5776;2646440
1214;open_addressing;linear;string;80000;25.2696;2646440
1215;open_addressing;linear;string;90000;26.7693;2646440
1216;open_addressing;linear;string;100000;28.2709;2646440
1217;open_addressing;linear;string;110000;29.7148;2646440
1218;open_addressing;linear;string;120000;31.2603;2646440
1219;open_addressing;linear;string;130000;32.7763;2646440
1220;open_addressing;linear;string;140000;34.326;2646440
1221;open_addressing;linear;string;150000;36.1773;2646440
1222;open_addressing;linear;string;160000;37.6994;2646440
1223;open_addressing;linear;string;170000;39.3688;2646440
1224;open_addressing;linear;string;180000;40.7715;2646440
1225;open_addressing;linear;string;10000;2.3019;661160
1226;open_addressing;linear;string;20000;4.7328;1322840
1227;open_addressing;linear;string;30000;6.1584;1322840
1228;open_addressing;linear;string;40000;7.4463;1322840
1229;open_addressing;linear;string;50000;11.8935;2646440
1230;open_addressing;linear;string;60000;13.2576;2646440
1231;open_addressing;linear;string;70000;14.6555;2646440
1232;open_addressing;linear;string;80000;15.9564;2646440
1233;open_addressing;linear;string;90000;17.1225;2646440
1234;open_addressing;linear;string;100000;18.3213;2646440
1235;open_addressing;linear;string;110000;19.4933;2646440
1236;open_addressing;linear;string;120000;20.6368;2646440
1237;open_addressing;linear;string;130000;21.9715;2646440
1238;open_addressing;linear;string;140000;23.0649;2646440
1239;open_addressing;linear;string;150000;24.3825;2646440
1240;open_addressing;linear;string;160000;25.7839;2646440
1241;open_addressing;linear;string;170000;27.3048;2646440
1242;open_addressing;linear;string;180000;28.6206;2646440
1243;open_addressing;linear;string;10000;2.2896;661160
1244;open_addressing;linear;string;20000;4.8029;1322840
1245;open_addressing;linear;string;30000;6.0281;1322840
1246;open_addressing;linear;string;40000;7.2866;1322840
1247;open_addressing;linear;string;50000;11.0267;2646440
1248;open_addressing;linear;string;60000;12.2327;2646440
1249;open_addressing;linear;string;70000;13.5425;2646440
1250;open_addressing;linear;string;80000;14.8064;2646440
1251;open_addressing;linear;string;90000;15.8929;2646440
1252;open_addressing;linear;string;100000;17.0109;2646440
1253;open_addressing;linear;string;110000;17.9881;2646440
1254;open_addressing;linear;string;120000;18.9269;2646440
1255;open_addressing;linear;string;130000;19.933;2646440
1256;open_addressing;linear;string;140000;20.9286;2646440
1257;open_addressing;linear;string;150000;22.2264;2646440
1258;open_addressing;linear;string;160000;23.6158;2646440
1259;open_addressing;linear;string;170000;25.0663;2646440
1260;open_addressing;linear;string;180000;26.1982;2646440
1261;open_addressing;linear;string;10000;1.9718;661160
1262;open_addressing;linear;string;20000;4.4836;1322840
1263;open_addressing;linear;string;30000;5.755;1322840
1264;open_addressing;linear;string;40000;7.166;1322840
1265;open_addressing;linear;string;50000;12.285;2646440
1266;open_addressing;linear;string;60000;14.464;2646440
1267;open_addressing;linear;string;70000;15.7644;2646440
1268;open_addressing;linear;string;80000;16.9394;2646440
1269;open_addressing;linear;string;90000;17.9476;2646440
1270;open_addressing;linear;string;100000;19.0742;2646440
1271;open_addressing;linear;string;110000;20.2701;2646440
1272;open_addressing;linear;string;120000;21.3503;2646440
1273;open_addressing;linear;string;130000;22.4654;2646440
1274;open_addressing;linear;string;140000;23.4314;2646440
1275;open_addressing;linear;string;150000;24.6675;2646440
1276;open_addressing;linear;string;160000;26.082;2646440
1277;open_addressing;linear;string;170000;27.3742;2646440
1278;open_addressing;linear;string;180000;28.4709;2646440
1279;open_addressing;linear;string;10000;2.0272;661160
1280;open_addressing;linear;string;20000;4.1991;1322840
1281;open_addressing;linear;string;30000;5.6397;1322840
1282;open_addressing;linear;string;40000;6.9789;1322840
1283;open_addressing;linear;string;50000;11.1736;2646440
1284;open_addressing;linear;string;60000;12.4789;2646440
1285;open_addressing;linear;string;70000;13.6799;2646440
1286;open_addressing;linear;string;80000;14.8169;2646440
1287;open_addressing;linear;string;90000;15.7989;2646440
1288;open_addressing;linear;string;100000;16.7713;2646440
1289;open_addressing;linear;string;110000;17.7545;2646440
1290;open_addressing;linear;string;120000;18.7192;2646440
1291;open_addressing;linear;string;130000;19.7047;2646440
1292;open_addressing;linear;string;140000;20.6558;2646440
1293;open_addressing;linear;string;150000;22.2169;2646440
1294;open_addressing;linear;string;160000;23.7372;2646440
1295;open_addressing;linear;string;170000;25.4038;2646440
1296;open_addressing;linear;string;180000;26.8806;2646440
1297;open_addressing;linear;string;10000;2.013;661160
1298;open_addressing;linear;string;20000;4.182;1322840
1299;open_addressing;linear;string;30000;5.2879;1322840
1300;open_addressing;linear;string;40000;6.5013;1322840
1301;open_addressing;linear;string;50000;10.7492;2646440
1302;open_addressing;linear;string;60000;12.136;2646440
1303;open_addressing;linear;string;70000;13.3872;2646440
1304;open_addressing;linear;string;80000;14.6134;2646440
1305;open_addressing;linear;string;90000;15.8267;2646440
1306;open_addressing;linear;string;100000;17.0254;2646440
1307;open_addressing;linear;string;110000;18.1587;2646440
1308;open_addressing;linear;string;120000;19.279;2646440
1309;open_addressing;linear;string;130000;20.3235;2646440
1310;open_addressing;linear;string;140000;21.3818;2646440
1311;open_addressing;linear;string;150000;22.6808;2646440
1312;open_addressing;linear;string;160000;24.0685;2646440
1313;open_addressing;linear;string;170000;25.4309;2646440
1314;open_addressing;linear;string;180000;26.7386;2646440
1315;open_addressing;linear;string;10000;2.0073;661160
1316;open_addressing;linear;string;20000;4.4621;1322840
1317;open_addressing;linear;string;30000;5.6847;1322840
1318;open_addressing;linear;string;40000;6.994;1322840
1319;open_addressing;linear;string;50000;11.2137;2646440
1320;open_addressing;linear;string;60000;12.6752;2646440
1321;open_addressing;linear;string;70000;14.252;2646440
1322;open_addressing;linear;string;80000;16.2698;2646440
1323;open_addressing;linear;string;90000;18.2855;2646440
1324;open_addressing;linear;string;100000;19.6804;2646440
1325;open_addressing;linear;string;110000;20.8865;2646440
1326;open_addressing;linear;string;120000;22.066;2646440
1327;open_addressing;linear;string;130000;23.2528;2646440
1328;open_addressing;linear;string;140000;24.5817;2646440
1329;open_addressing;linear;string;150000;26.6105;2646440
1330;open_addressing;linear;string;160000;29.0699;2646440
1331;open_addressing;linear;string;170000;31.9157;2646440
1332;open_addressing;linear;string;180000;33.4122;2646440
1333;open_addressing;linear;string;10000;2.3596;661160
1334;open_addressing;linear;string;20000;4.6541;1322840
1335;open_addressing;linear;string;30000;5.8763;1322840
1336;open_addressing;linear;string;40000;7.2587;1322840
1337;open_addressing;linear;string;50000;12.3942;2646440
1338;open_addressing;linear;string;60000;13.9999;2646440
1339;open_addressing;linear;string;70000;15.2496;2646440
1340;open_addressing;linear;string;80000;16.5449;2646440
1341;open_addressing;linear;string;90000;17.7283;2646440
1342;open_addressing;linear;string;100000;18.8425;2646440
1343;open_addressing;linear;string;110000;19.8449;2646440
1344;open_addressing;linear;string;120000;20.8437;2646440
1345;open_addressing;linear;string;130000;21.9666;2646440
1346;open_addressing;linear;string;140000;22.9309;2646440
1347;open_addressing;linear;string;150000;24.0892;2646440
1348;open_addressing;linear;string;160000;25.4538;2646440
1349;open_addressing;linear;string;170000;26.8082;2646440
1350;open_addressing;linear;string;180000;28.028;2646440
1351;open_addressing;linear;string;10000;2.4221;661160
1352;open_addressing;linear;string;20000;5.8618;1322840
1353;open_addressing;linear;string;30000;7.4989;1322840
1354;open_addressing;linear;string;40000;9.7439;1322840
1355;open_addressing;linear;string;50000;14.8829;2646440
1356;open_addressing;linear;string;60000;16.5327;2646440
1357;open_addressing;linear;string;70000;18.6321;2646440
1358;open_addressing;linear;string;80000;20.3702;2646440
1359;open_addressing;linear;string;90000;22.1324;2646440
1360;open_addressing;linear;string;100000;23.486;2646440
1361;open_addressing;linear;string;110000;24.8918;2646440
1362;open_addressing;linear;string;120000;26.2106;2646440
1363;open_addressing;linear;string;130000;27.5895;2646440
1364;open_addressing;linear;string;140000;28.9599;2646440
1365;open_addressing;linear;string;150000;30.7176;2646440
1366;open_addressing;linear;string;160000;32.4082;2646440
1367;open_addressing;linear;string;170000;34.1892;2646440
1368;open_addressing;linear;string;180000;35.5547;2646440
1369;open_addressing;linear;string;10000;2.0106;661160
1370;open_addressing;linear;string;20000;4.2488;1322840
1371;open_addressing;linear;string;30000;5.6279;1322840
1372;open_addressing;linear;string;40000;7.0089;1322840
1373;open_addressing;linear;string;50000;13.8604;2646440
1374;open_addressing;linear;string;60000;15.557;2646440
1375;open_addressing;linear;string;70000;17.3099;2646440
1376;open_addressing;linear;string;80000;18.8211;2646440
1377;open_addressing;linear;string;90000;19.9736;2646440
1378;open_addressing;linear;string;100000;21.2469;2646440
1379;open_addressing;linear;string;110000;22.8653;2646440
1380;open_addressing;linear;string;120000;24.0159;2646440
1381;open_addressing;linear;string;130000;25.4568;2646440
1382;open_addressing;linear;string;140000;27.4372;2646440
1383;open_addressing;linear;string;150000;28.9827;2646440
1384;open_addressing;linear;string;160000;30.6221;2646440
1385;open_addressing;linear;string;170000;32.3551;2646440
1386;open_addressing;linear;string;180000;34.6518;2646440
1387;open_addressing;linear;string;10000;2.5949;661160
1388;open_addressing;linear;string;20000;5.0643;1322840
1389;open_addressing;linear;string;30000;6.2636;1322840
1390;open_addressing;linear;string;40000;7.6456;1322840
1391;open_addressing;linear;string;50000;13.2689;2646440
1392;open_addressing;linear;string;60000;14.7314;2646440
1393;open_addressing;linear;string;70000;16.0452;2646440
1394;open_addressing;linear;string;80000;17.467;2646440
1395;open_addressing;linear;string;90000;18.7396;2646440
1396;open_addressing;linear;string;100000;20.0558;2646440
1397;open_addressing;linear;string;110000;21.3129;2646440
1398;open_addressing;linear;string;120000;22.6244;2646440
1399;open_addressing;linear;string;130000;23.8196;2646440
1400;open_addressing;linear;string;140000;24.9435;2646440
1401;open_addressing;linear;string;150000;26.2891;2646440
1402;open_addressing;linear;string;160000;27.8887;2646440
1403;open_addressing;linear;string;170000;29.2652;2646440
1404;open_addressing;linear;string;180000;30.6273;2646440
1405;open_addressing;linear;string;10000;2.225;661160
1406;open_addressing;linear;string;20000;4.9238;1322840
1407;open_addressing;linear;string;30000;6.1646;1322840
1408;open_addressing;linear;string;40000;7.4995;1322840
1409;open_addressing;linear;string;50000;12.0798;2646440
1410;open_addressing;linear;string;60000;13.4924;2646440
1411;open_addressing;linear;string;70000;14.7748;2646440
1412;open_addressing;linear;string;80000;16.2714;2646440
1413;open_addressing;linear;string;90000;17.6008;2646440
1414;open_addressing;linear;string;100000;18.996;2646440
1415;open_addressing;linear;string;110000;20.5016;2646440
1416;open_addressing;linear;string;120000;21.7051;2646440
1417;open_addressing;linear;string;130000;22.9097;2646440
1418;open_addressing;linear;string;140000;24.2352;2646440
1419;open_addressing;linear;string;150000;25.6622;2646440
1420;open_addressing;linear;string;160000;27.1894;2646440
1421;open_addressing;linear;string;170000;28.6905;2646440
1422;open_addressing;linear;string;180000;29.9387;2646440
1423;open_addressing;linear;string;10000;2.3114;661160
1424;open_addressing;linear;string;20000;4.7956;1322840
1425;open_addressing;linear;string;30000;6.1355;1322840
1426;open_addressing;linear;string;40000;7.4844;1322840
1427;open_addressing;linear;string;50000;12.9844;2646440
1428;open_addressing;linear;string;60000;14.4492;2646440
1429;open_addressing;linear;string;70000;15.8174;2646440
1430;open_addressing;linear;string;80000;17.1677;2646440
1431;open_addressing;linear;string;90000;18.4972;2646440
1432;open_addressing;linear;string;100000;19.9787;2646440
1433;open_addressing;linear;string;110000;21.6033;2646440
1434;open_addressing;linear;string;120000;23.0028;2646440
1435;open_addressing;linear;string;130000;24.2974;2646440
1436;open_addressing;linear;string;140000;25.8016;2646440
1437;open_addressing;linear;string;150000;27.4187;2646440
1438;open_addressing;linear;string;160000;29.1642;2646440
1439;open_addressing;linear;string;170000;31.0315;2646440
1440;open_addressing;linear;string;180000;32.4557;2646440
1441;open_addressing;quadratic;int;10000;1.3234;264464
1442;open_addressing;quadratic;int;20000;2.8052;529136
1443;open_addressing;quadratic;int;30000;3.6426;529136
1444;open_addressing;quadratic;int;40000;4.3487;529136
1445;open_addressing;quadratic;int;50000;6.3656;1058576
1446;open_addressing;quadratic;int;60000;7.1447;1058576
1447;open_addressing;quadratic;int;70000;7.9432;1058576
1448;open_addressing;quadratic;int;80000;8.8706;1058576
1449;open_addressing;quadratic;int;90000;9.5843;1058576
1450;open_addressing;quadratic;int;100000;10.3199;1058576
1451;open_addressing;quadratic;int;110000;10.9411;1058576
1452;open_addressing;quadratic;int;120000;11.6294;1058576
1453;open_addressing;quadratic;int;130000;12.2879;1058576
1454;open_addressing;quadratic;int;140000;13.0451;1058576
1455;open_addressing;quadratic;int;150000;13.7131;1058576
1456;open_addressing;quadratic;int;160000;14.4204;1058576
1457;open_addressing;quadratic;int;170000;15.121;1058576
1458;open_addressing;quadratic;int;180000;15.7408;1058576
1459;open_addressing;quadratic;int;10000;1.2749;264464
1460;open_addressing;quadratic;int;20000;2.4594;529136
1461;open_addressing;quadratic;int;30000;3.1777;529136
1462;open_addressing;quadratic;int;40000;3.8835;529136
1463;open_addressing;quadratic;int;50000;5.7746;1058576
1464;open_addressing;quadratic;int;60000;6.4604;1058576
1465;open_addressing;quadratic;int;70000;7.1157;1058576
1466;open_addressing;quadratic;int;80000;7.7413;1058576
1467;open_addressing;quadratic;int;90000;8.3344;1058576
1468;open_addressing;quadratic;int;100000;8.9965;1058576
1469;open_addressing;quadratic;int;110000;9.5439;1058576
1470;open_addressing;quadratic;int;120000;10.0805;1058576
1471;open_addressing;quadratic;int;130000;10.6016;1058576
1472;open_addressing;quadratic;int;140000;11.1305;1058576
1473;open_addressing;quadratic;int;150000;11.7106;1058576
1474;open_addressing;quadratic;int;160000;12.4086;1058576
1475;open_addressing;quadratic;int;170000;13.2344;1058576
1476;open_addressing;quadratic;int;180000;13.8464;1058576
1477;open_addressing;quadratic;int;10000;1.1581;264464
1478;open_addressing;quadratic;int;20000;2.3881;529136
1479;open_addressing;quadratic;int;30000;3.1863;529136
1480;open_addressing;quadratic;int;40000;3.8473;529136
1481;open_addressing;quadratic;int;50000;5.5054;1058576
1482;open_addressing;quadratic;int;60000;6.1936;1058576
1483;open_addressing;quadratic;int;70000;6.7898;1058576
1484;open_addressing;quadratic;int;80000;7.5152;1058576
1485;open_addressing;quadratic;int;90000;8.0962;1058576
1486;open_addressing;quadratic;int;100000;8.634;1058576
1487;open_addressing;quadratic;int;110000;9.1829;1058576
1488;open_addressing;quadratic;int;120000;9.7154;1058576
1489;open_addressing;quadratic;int;130000;10.2554;1058576
1490;open_addressing;quadratic;int;140000;10.7752;1058576
1491;open_addressing;quadratic;int;150000;11.6464;1058576
1492;open_addressing;quadratic;int;160000;12.4033;1058576
1493;open_addressing;quadratic;int;170000;13.0963;1058576
1494;open_addressing;quadratic;int;180000;13.6614;1058576
1495;open_addressing;quadratic;int;10000;1.103;264464
1496;open_addressing;quadratic;int;20000;2.4433;529136
1497;open_addressing;quadratic;int;30000;3.0926;529136
1498;open_addressing;quadratic;int;40000;3.8381;529136
1499;open_addressing;quadratic;int;50000;5.6022;1058576
1500;open_addressing;quadratic;int;60000;6.1985;1058576
1501;open_addressing;quadratic;int;70000;6.8215;1058576
1502;open_addressing;quadratic;int;80000;7.4856;1058576
1503;open_addressing;quadratic;int;90000;8.0451;1058576
1504;open_addressing;quadratic;int;100000;8.6091;1058576
1505;open_addressing;quadratic;int;110000;9.1165;1058576
1506;open_addressing;quadratic;int;120000;9.8142;1058576
1507;open_addressing;quadratic;int;130000;10.4141;1058576
1508;open_addressing;quadratic;int;140000;10.9318;1058576
1509;open_addressing;quadratic;int;150000;11.5509;1058576
1510;open_addressing;quadratic;int;160000;12.2209;1058576
1511;open_addressing;quadratic;int;170000;12.8882;1058576
1512;open_addressing;quadratic;int;180000;13.6938;1058576
1513;open_addressing;quadratic;int;10000;1.3609;264464
1514;open_addressing;quadratic;int;20000;2.5567;529136
1515;open_addressing;quadratic;int;30000;3.1965;529136
1516;open_addressing;quadratic;int;40000;4.0307;529136
1517;open_addressing;quadratic;int;50000;5.708;1058576
1518;open_addressing;quadratic;int;60000;6.2886;1058576
1519;open_addressing;quadratic;int;70000;6.8764;1058576
1520;open_addressing;quadratic;int;80000;7.4744;1058576
1521;open_addressing;quadratic;int;90000;8.1509;1058576
1522;open_addressing;quadratic;int;100000;8.6917;1058576
1523;open_addressing;quadratic;int;110000;9.1811;1058576
1524;open_addressing;quadratic;int;120000;9.6833;1058576
1525;open_addressing;quadratic;int;130000;10.191;1058576
1526;open_addressing;quadratic;int;140000;10.6911;1058576
1527;open_addressing;quadratic;int;150000;11.2683;1058576
1528;open_addressing;quadratic;int;160000;12.1384;1058576
1529;open_addressing;quadratic;int;170000;12.81;1058576
1530;open_addressing;quadratic;int;180000;13.3527;1058576
1531;open_addressing;quadratic;int;10000;1.0925;264464
1532;open_addressing;quadratic;int;20000;2.4491;529136
1533;open_addressing;quadratic;int;30000;3.4072;529136
1534;open_addressing;quadratic;int;40000;4.4592;529136
1535;open_addressing;quadratic;int;50000;6.5058;1058576
1536;open_addressing;quadratic;int;60000;7.1278;1058576
1537;open_addressing;quadratic;int;70000;7.7845;1058576
1538;open_addressing;quadratic;int;80000;8.5387;1058576
1539;open_addressing;quadratic;int;90000;9.1336;1058576
1540;open_addressing;quadratic;int;100000;9.7674;1058576
1541;open_addressing;quadratic;int;110000;10.4327;1058576
1542;open_addressing;quadratic;int;120000;11.1212;1058576
1543;open_addressing;quadratic;int;130000;11.7625;1058576
1544;open_addressing;quadratic;int;140000;12.3333;1058576
1545;open_addressing;quadratic;int;150000;13.2313;1058576
1546;open_addressing;quadratic;int;160000;13.9828;1058576
1547;open_addressing;quadratic;int;170000;14.9053;1058576
1548;open_addressing;quadratic;int;180000;15.5695;1058576
1549;open_addressing;quadratic;int;10000;1.1126;264464
1550;open_addressing;quadratic;int;20000;2.5618;529136
1551;open_addressing;quadratic;int;30000;3.5559;529136
1552;open_addressing;quadratic;int;40000;4.4772;529136
1553;open_addressing;quadratic;int;50000;6.4035;1058576
1554;open_addressing;quadratic;int;60000;7.497;1058576
1555;open_addressing;quadratic;int;70000;8.5284;1058576
1556;open_addressing;quadratic;int;80000;9.5491;1058576
1557;open_addressing;quadratic;int;90000;10.4162;1058576
1558;open_addressing;quadratic;int;100000;11.2816;1058576
1559;open_addressing;quadratic;int;110000;12.1782;1058576
1560;open_addressing;quadratic;int;120000;12.8229;1058576
1561;open_addressing;quadratic;int;130000;13.4639;1058576
1562;open_addressing;quadratic;int;140000;14.1977;1058576
1563;open_addressing;quadratic;int;150000;15.2788;1058576
1564;open_addressing;quadratic;int;160000;16.1093;1058576
1565;open_addressing;quadratic;int;170000;16.8073;1058576
1566;open_addressing;quadratic;int;180000;17.3606;1058576
1567;open_addressing;quadratic;int;10000;1.1278;264464
1568;open_addressing;quadratic;int;20000;2.7736;529136
1569;open_addressing;quadratic;int;30000;3.5846;529136
1570;open_addressing;quadratic;int;40000;4.2859;529136
1571;open_addressing;quadratic;int;50000;6.1206;1058576
1572;open_addressing;quadratic;int;60000;6.8299;1058576
1573;open_addressing;quadratic;int;70000;7.4498;1058576
1574;open_addressing;quadratic;int;80000;8.0932;1058576
1575;open_addressing;quadratic;int;90000;8.7548;1058576
1576;open_addressing;quadratic;int;100000;9.4303;1058576
1577;open_addressing;quadratic;int;110000;10.0819;1058576
1578;open_addressing;quadratic;int;120000;10.6953;1058576
1579;open_addressing;quadratic;int;130000;11.3493;1058576
1580;open_addressing;quadratic;int;140000;12.0947;1058576
1581;open_addressing;quadratic;int;150000;12.8241;1058576
1582;open_addressing;quadratic;int;160000;13.8746;1058576
1583;open_addressing;quadratic;int;170000;14.6042;1058576
1584;open_addressing;quadratic;int;180000;15.1708;1058576
1585;open_addressing;quadratic;int;10000;1.1464;264464
1586;open_addressing;quadratic;int;20000;2.6264;529136
1587;open_addressing;quadratic;int;30000;3.5284;529136
1588;open_addressing;quadratic;int;40000;4.2428;529136
1589;open_addressing;quadratic;int;50000;6.1335;1058576
1590;open_addressing;quadratic;int;60000;6.8033;1058576
1591;open_addressing;quadratic;int;70000;7.4324;1058576
1592;open_addressing;quadratic;int;80000;8.1029;1058576
1593;open_addressing;quadratic;int;90000;8.6915;1058576
1594;open_addressing;quadratic;int;100000;9.6272;1058576
1595;open_addressing;quadratic;int;110000;10.5583;1058576
1596;open_addressing;quadratic;int;120000;11.5391;1058576
1597;open_addressing;quadratic;int;130000;12.4341;1058576
1598;open_addressing;quadratic;int;140000;13.2876;1058576
1599;open_addressing;quadratic;int;150000;14.1882;1058576
1600;open_addressing;quadratic;int;160000;15.0788;1058576
1601;open_addressing;quadratic;int;170000;15.973;1058576
1602;open_addressing;quadratic;int;180000;16.8692;1058576
1603;open_addressing;quadratic;int;10000;1.8102;264464
1604;open_addressing;quadratic;int;20000;3.2562;529136
1605;open_addressing;quadratic;int;30000;3.9935;529136
1606;open_addressing;quadratic;int;40000;4.7611;529136
1607;open_addressing;quadratic;int;50000;6.9449;1058576
1608;open_addressing;quadratic;int;60000;7.752;1058576
1609;open_addressing;quadratic;int;70000;8.538;1058576
1610;open_addressing;quadratic;int;80000;9.4394;1058576
1611;open_addressing;quadratic;int;90000;10.3201;1058576
1612;open_addressing;quadratic;int;100000;11.0425;1058576
1613;open_addressing;quadratic;int;110000;11.9153;1058576
1614;open_addressing;quadratic;int;120000;12.9347;1058576
1615;open_addressing;quadratic;int;130000;13.9809;1058576
1616;open_addressing;quadratic;int;140000;14.8345;1058576
1617;open_addressing;quadratic;int;150000;15.6599;1058576
1618;open_addressing;quadratic;int;160000;16.7585;1058576
1619;open_addressing;quadratic;int;170000;17.94;1058576
1620;open_addressing;quadratic;int;180000;18.685;1058576
1621;open_addressing;quadratic;int;10000;1.1107;264464
1622;open_addressing;quadratic;int;20000;2.3137;529136
1623;open_addressing;quadratic;int;30000;3.0663;529136
1624;open_addressing;quadratic;int;40000;3.7567;529136
1625;open_addressing;quadratic;int;50000;5.7832;1058576
1626;open_addressing;quadratic;int;60000;6.5047;1058576
1627;open_addressing;quadratic;int;70000;7.1486;1058576
1628;open_addressing;quadratic;int;80000;7.9189;1058576
1629;open_addressing;quadratic;int;90000;8.5337;1058576
1630;open_addressing;quadratic;int;100000;9.0892;1058576
1631;open_addressing;quadratic;int;110000;9.6899;1058576
1632;open_addressing;quadratic;int;120000;10.3057;1058576
1633;open_addressing;quadratic;int;130000;11.207;1058576
1634;open_addressing;quadratic;int;140000;11.9243;1058576
1635;open_addressing;quadratic;int;150000;12.7601;1058576
1636;open_addressing;quadratic;int;160000;13.5662;1058576
1637;open_addressing;quadratic;int;170000;14.2876;1058576
1638;open_addressing;quadratic;int;180000;15.1835;1058576
1639;open_addressing;quadratic;int;10000;1.3307;264464
1640;open_addressing;quadratic;int;20000;2.5258;529136
1641;open_addressing;quadratic;int;30000;3.3126;529136
1642;open_addressing;quadratic;int;40000;4.0036;529136
1643;open_addressing;quadratic;int;50000;5.7335;1058576
1644;open_addressing;quadratic;int;60000;6.3678;1058576
1645;open_addressing;quadratic;int;70000;6.9782;1058576
1646;open_addressing;quadratic;int;80000;7.6772;1058576
1647;open_addressing;quadratic;int;90000;8.2585;1058576
1648;open_addressing;quadratic;int;100000;8.8566;1058576
1649;open_addressing;quadratic;int;110000;9.4642;1058576
1650;open_addressing;quadratic;int;120000;10.0355;1058576
1651;open_addressing;quadratic;int;130000;10.599;1058576
1652;open_addressing;quadratic;int;140000;11.1071;1058576
1653;open_addressing;quadratic;int;150000;11.7784;1058576
1654;open_addressing;quadratic;int;160000;12.5938;1058576
1655;open_addressing;quadratic;int;170000;13.2808;1058576
1656;open_addressing;quadratic;int;180000;13.8555;1058576
1657;open_addressing;quadratic;int;10000;1.1545;264464
1658;open_addressing;quadratic;int;20000;2.4452;529136
1659;open_addressing;quadratic;int;30000;3.1139;529136
1660;open_addressing;quadratic;int;40000;3.8321;529136
1661;open_addressing;quadratic;int;50000;6.0115;1058576
1662;open_addressing;quadratic;int;60000;6.9147;1058576
1663;open_addressing;quadratic;int;70000;7.7181;1058576
1664;open_addressing;quadratic;int;80000;8.3995;1058576
1665;open_addressing;quadratic;int;90000;8.9496;1058576
1666;open_addressing;quadratic;int;100000;9.5545;1058576
1667;open_addressing;quadratic;int;110000;10.0709;1058576
1668;open_addressing;quadratic;int;120000;10.6038;1058576
1669;open_addressing;quadratic;int;130000;11.1225;1058576
1670;open_addressing;quadratic;int;140000;11.6524;1058576
1671;open_addressing;quadratic;int;150000;12.2524;1058576
1672;open_addressing;quadratic;int;160000;12.9784;1058576
1673;open_addressing;quadratic;int;170000;13.7659;1058576
1674;open_addressing;quadratic;int;180000;14.369;1058576
1675;open_addressing;quadratic;int;10000;1.2122;264464
1676;open_addressing;quadratic;int;20000;2.4286;529136
1677;open_addressing;quadratic;int;30000;3.1501;529136
1678;open_addressing;quadratic;int;40000;3.8453;529136
1679;open_addressing;quadratic;int;50000;5.5686;1058576
1680;open_addressing;quadratic;int;60000;6.1841;1058576
1681;open_addressing;quadratic;int;70000;6.7401;1058576
1682;open_addressing;quadratic;int;80000;7.3761;1058576
1683;open_addressing;quadratic;int;90000;7.9186;1058576
1684;open_addressing;quadratic;int;100000;8.4823;1058576
1685;open_addressing;quadratic;int;110000;9.0189;1058576
1686;open_addressing;quadratic;int;120000;9.5332;1058576
1687;open_addressing;quadratic;int;130000;10.0733;1058576
1688;open_addressing;quadratic;int;140000;10.5939;1058576
1689;open_addressing;quadratic;int;150000;11.3846;1058576
1690;open_addressing;quadratic;int;160000;12.0922;1058576
1691;open_addressing;quadratic;int;170000;12.736;1058576
1692;open_addressing;quadratic;int;180000;13.3264;1058576
1693;open_addressing;quadratic;int;10000;1.1543;264464
1694;open_addressing;quadratic;int;20000;2.3387;529136
1695;open_addressing;quadratic;int;30000;3.0111;529136
1696;open_addressing;quadratic;int;40000;3.7003;529136
1697;open_addressing;quadratic;int;50000;5.4362;1058576
1698;open_addressing;quadratic;int;60000;6.1773;1058576
1699;open_addressing;quadratic;int;70000;6.8023;1058576
1700;open_addressing;quadratic;int;80000;7.43;1058576
